
"type","customer_name","customer_name_2","sale_number","date_completed","total","total_hours","total_cost","profit","margin","employee_name","store_division","created_at","updated_at"
"","Huntington","","5673","/  /","0.00","0.00","0.00","0.00","0.00","",""
"CPT","Chase Bank","Celina","5286","07/19/2018","197.16","0.00","0.00","197.16","100.00","Jim Both","Columbus" 
"","Team Fishel","","5674","07/26/2018","750.00","0.00","0.00","750.00","100.00","Mark Murphy","Columbus"
"CPT","Cincinnati Police Fiscal & Budget","District 2 Police Department","5675","08/21/2018","412.00","0.00","0.00","412.00","100.00","Melody Cain","Cincinnati"
"CPT/HS","Scott Street Partners II, LLC","Scott Street Partners, XII LLC","5677","08/28/2018","7839.00","0.00","0.00","7839.00","100.00","Melody Cain","Cincinnati"
"CPT","Morgan Stanley (ISS Facility Services)","Morgan Stanley","5678","10/03/2018","593.10","0.00","0.00","593.10","100.00","Melody Cain","Cincinnati"
"CPT/HS","Alba Manufacturing","Alba Manufacturing","5679","08/17/2018","2043.40","0.00","0.00","2043.40","100.00","Melody Cain","Cincinnati"
"CPT/HS","Ohio ENT - E. Broad St.","Ohio ENT- E. Broad Street","5681","09/01/2018","500.00","0.00","0.00","500.00","100.00","Mark Murphy","Columbus"  
"CPT/HS","Delaware County District Library","Ostrander Branch","5682","09/25/2018","910.00","0.00","0.00","910.00","100.00","Russ Mclean","Columbus" 
"CPT/HS","Delaware County District Library","Powell Branch","5683","09/25/2018","1725.00","0.00","0.00","1725.00","100.00","Russ Mclean","Columbus" 
"CPT","Delaware County District Library","Delaware Main","5684","09/26/2018","4400.00","0.00","0.00","4400.00","100.00","Russ Mclean","Columbus" 
"HS","Delaware County District Library","Delaware Main Hard Surface","5685","09/27/2018","1098.00","0.00","0.00","1098.00","100.00","Russ Mclean","Columbus" 
"CPT/HS","Delaware County District Library","Orange Branch","5686","09/25/2018","2945.00","0.00","0.00","2945.00","100.00","Russ Mclean","Columbus"  
"CPT","Delaware County District Library","Orange Branch Carpet and chairs","5687","09/25/2018","4600.00","0.00","0.00","4600.00","100.00","Russ Mclean","Columbus" 
"CPT","NAI / Ohio Equities","Mt Carmel MOB - 5965 E. Broad - CARPET","5688","08/15/2018","780.00","0.00","0.00","780.00","100.00","Gary Christensen","Columbus"   
"HS","Nai Ohio Equities","Mt Carmel - 5965 E. Broad St - VINYL","5689","08/15/2018","275.00","0.00","0.00","275.00","100.00","Gary Christensen","Columbus"
"CPT","NAI / Ohio Equities","Mt Carmel - 5969 E. Broad St - CARPET","5690","08/15/2018","520.00","0.00","0.00","520.00","100.00","Gary Christensen","Columbus" 
"HS","NAI / Ohio Equities","Mt Carmel - 5969 E. Broad St - VINYL","5691","08/15/2018","275.00","0.00","0.00","275.00","100.00","Gary Christensen","Columbus"
"","NAI / Ohio Equities","Nai - Ventures Academy","5692","08/08/2018","3575.00","0.00","0.00","3575.00","100.00","Gary Christensen","Columbus"
"CPT","Macy's Progress Place","Macy's Progress Place","5693","07/28/2018","3150.00","0.00","0.00","3150.00","100.00","Melody Cain","Cincinnati"
"","Chase CBRE","Easton - Vision Drive","5694","/  /","0.00","0.00","0.00","0.00","0.00","Jim Both","Columbus"
"OTHER","St. Elizabeth KY","St Elizabeth Edgewood","5695","08/26/2018","7000.00","0.00","0.00","7000.00","100.00","John Tomsich","Cincinnati" 
"CPT","NAI / Ohio Equities - Devon Cotterman","DIEC - 6805 Bobcat Way","5696","08/15/2018","855.33","0.00","0.00","855.33","100.00","Steven Pflug","Columbus" 
"CPT","NAI / Ohio Equities - Devon Cotterman","MEB 1 - 6775 Bobcat Way","5697","08/15/2018","823.17","0.00","0.00","823.17","100.00","Steven Pflug","Columbus" 
"CPT","NAI / Ohio Equities - Devon Cotterman","Anatomy Lab - 6795 Bobcat Way","5698","08/15/2018","263.58","0.00","0.00","263.58","100.00","Steven Pflug","Columbus"  
"","Burgess & Niple","Burgess & Niple","5699","07/26/2018","1600.00","5.00","155.00","645.00","80.63","Russ Mclean","Columbus" 
"","Children's Hospital","Children's 1405 South High","5700","08/30/2018","315.50","0.00","0.00","315.50","100.00","Russ Mclean","Columbus"
"","Children's Hospital","Children's 1275 Olentangy River","5701","07/26/2018","70.00","0.00","0.00","70.00","100.00","Russ Mclean","Columbus"
"","Children's Hospital","Children's 275 Schrock","5703","08/30/2018","705.00","0.00","0.00","705.00","100.00","Russ Mclean","Columbus"
"CPT","Children's Hospital","Children's 2857 West Broad St.","5704","08/30/2018","88.28","0.00","0.00","88.28","100.00","Russ Mclean","Columbus"
"CPT/HS","Elford Construction","First Merchants Bank","5705","08/08/2018","2800.00","0.00","0.00","2800.00","100.00","Steven Pflug","Columbus"
"CPT","Children's Hospital","Nationwide Children's CTH 4560 Morse Rd.","5706","08/30/2018","220.27","0.00","0.00","220.27","100.00","Russ Mclean","Columbus"
"","Children's Hospital","Children's 5675 Venture Drive","5707","08/30/2018","1041.85","0.00","0.00","1041.85","100.00","Russ Mclean","Columbus"
"","Children's Hospital","Children's 5680 Venture Drive","5708","08/30/2018","1360.00","0.00","0.00","1360.00","100.00","Russ Mclean","Columbus"
"","Children's Hospital","Children's 6435 East Broad Street","5709","08/30/2018","1127.79","0.00","0.00","1127.79","100.00","Russ Mclean","Columbus"
"","Children's Hospital","Children's 6499 East Broad Street","5710","08/30/2018","215.04","0.00","0.00","215.04","100.00","Russ Mclean","Columbus"
"","Children's Hospital","Children's Newark 75 S. Terrace","5712","08/30/2018","91.88","0.00","0.00","91.88","100.00","Russ Mclean","Columbus"
"CPT","G-6 Hospitality","G6 Hospitality","5713","07/25/2018","800.00","0.00","0.00","800.00","100.00","Russ Mclean","Columbus"
"","Lancaster 1st United Methodist","Lancaster 1st United Methodist Church","5714","07/10/2018","550.00","0.00","0.00","550.00","100.00","Russ Mclean","Columbus"
"","Matesich Distributing, Inc.","Matesich Distributing Company","5716","08/24/2018","300.00","0.00","0.00","300.00","100.00","Russ Mclean","Columbus"
"","Ohio Education Association","Ohio Education Association","5717","07/18/2018","475.00","0.00","0.00","475.00","100.00","Russ Mclean","Columbus" 
"CPT","Children's Hospital","187 Schrock Rd.","5718","08/07/2018","100.00","0.00","0.00","100.00","100.00","Russ Mclean","Columbus"
"HS","Creative Housing - Columbus","5564 Chatford Drive","5719","08/14/2018","350.00","0.00","0.00","350.00","100.00","Steven Pflug","Columbus"
"CPT","NAI / Ohio Equities","1945 Newark Granville - Mount Carmel Medical Group","5720","08/17/2018","650.00","0.00","0.00","650.00","100.00","Gary Christensen","Columbus"
"CPT/HS","Trinity United Meth Church","Trinity United Methodist Church","5721","08/24/2018","220.00","0.00","0.00","220.00","100.00","Russ Mclean","Columbus"
"","Chase CBRE","Priority:","5722","/  /","0.00","0.00","0.00","0.00","0.00","Jim Both","Columbus"
"HS","NAI / Ohio Equities","7651 Stagers Loop - Riverside Radiology","5723","08/22/2018","1750.00","0.00","0.00","1750.00","100.00","Gary Christensen","Columbus"
"HS","Ohio State University - OSU Thompson Library","OSU Thompson Library","5724","07/31/2018","17437.50","0.00","0.00","17437.50","100.00","Jim Both","Columbus"   
"CPT","Alliance Data Systems","Cad 1 - Regular Cleaning","5725","09/01/2018","1300.00","0.00","0.00","1300.00","100.00","Gary Christensen","Columbus" 
"CPT","Alliance Data Systems","Cad 1 - Spot Cleaning","5726","09/01/2018","600.00","0.00","0.00","600.00","100.00","Gary Christensen","Columbus" 
"","Alliance Data Systems","Cad 2 - Spot Cleaning","5727","09/01/2018","1300.00","0.00","0.00","1300.00","100.00","Gary Christensen","Columbus"
"CPT","Alliance Data Systems","Cad 2 - Regular Cleaning","5728","09/01/2018","600.00","0.00","0.00","600.00","100.00","Gary Christensen","Columbus"
"CPT","Alliance Data Systems","Alliance Data Systems / Cad 3","5729","09/01/2018","600.00","0.00","0.00","600.00","100.00","Gary Christensen","Columbus" 
"","Alliance Data Systems","Alliance Data Systems / Cad 3w","5730","09/01/2018","180.00","0.00","0.00","180.00","100.00","Gary Christensen","Columbus" 
"CPT","Butler Animal Health Supply","Butler Animal Health Supply","5731","09/22/2018","400.00","0.00","0.00","400.00","100.00","Gary Christensen","Columbus"
"CPT","Alliance Data Systems","Cad 2 - Westerville","5732","09/01/2018","450.00","0.00","0.00","450.00","100.00","Gary Christensen","Columbus"
"CPT","Capitol Equities","101 East Town Street","5733","09/01/2018","180.00","0.00","0.00","180.00","100.00","Steven Pflug","Columbus"
"CPT","Capitol Equities","580 North 4th Street","5734","09/01/2018","740.00","0.00","0.00","740.00","100.00","Steven Pflug","Columbus"
"","Careworks","Careworks","5735","09/01/2018","1200.00","0.00","0.00","1200.00","100.00","Gary Christensen","Columbus" 
"CPT","Carlile, Patchen &amp; Murphy LLP","Carlile Patchen & Murphy","5736","09/20/2018","285.00","0.00","0.00","285.00","100.00","Gary Christensen","Columbus"  
"CPT","Careworks","CCI Companies","5737","09/01/2018","665.00","0.00","0.00","665.00","100.00","Gary Christensen","Columbus"  
"CPT","Chemical Abstracts","Chemical Abstracts - Carpet Program","5738","09/01/2018","2575.00","0.00","0.00","2575.00","100.00","Gary Christensen","Columbus"  
"CPT","Chemical Abstracts","Chemical Abstracts","5739","09/01/2018","600.00","0.00","0.00","600.00","100.00","Gary Christensen","Columbus" 
"CPT/HS","Lifecare Alliance","Lifecare Alliance","5740","09/01/2018","1200.00","0.00","0.00","1200.00","100.00","Gary Christensen","Columbus"
"CPT","Mount Carmel Health","Mount Carmel Health / Corp Headquarters","5741","09/01/2018","6500.00","0.00","0.00","6500.00","100.00","Gary Christensen","Columbus"  
"CPT","NAI / Ohio Equities - Devon Cotterman","303 E. Town Street","5742","09/19/2018","250.00","0.00","0.00","250.00","100.00","Gary Christensen","Columbus"
"CPT","Nai / Ohio Equities","380 Polaris Parkway","5743","09/01/2018","195.00","0.00","0.00","195.00","100.00","Gary Christensen","Columbus"
"CPT","Nai / Ohio Equities","440 Polaris Parkway","5744","09/01/2018","400.00","0.00","0.00","400.00","100.00","Gary Christensen","Columbus"
"CPT","Nai / Ohio Equities","460 Polaris Parkway","5745","09/01/2018","290.00","0.00","0.00","290.00","100.00","Gary Christensen","Columbus"
"CPT","Nai / Ohio Equities","1650 Watermark Drive","5746","09/01/2018","520.00","0.00","0.00","520.00","100.00","Gary Christensen","Columbus"
"CPT","NAI / Ohio Equities","Mt Carmel - 5955 E. Broad St","5747","09/01/2018","315.00","0.00","0.00","315.00","100.00","Gary Christensen","Columbus"
"CPT/HS","NetJets","Net Jets","5748","09/01/2018","5400.00","0.00","0.00","5400.00","100.00","Gary Christensen","Columbus" 
"CPT","NAI / Ohio Equities","Odi","5749","09/01/2018","500.00","0.00","0.00","500.00","100.00","Gary Christensen","Columbus"
"CPT","NAI / Ohio Equities","Epa","5750","09/01/2018","1000.00","0.00","0.00","1000.00","100.00","Gary Christensen","Columbus"
"CPT","NAI / Ohio Equities","Medicaid","5751","09/01/2018","1440.00","0.00","0.00","1440.00","100.00","Gary Christensen","Columbus"
"CPT","NAI / Ohio Equities","Veritiv (610 Executive Campus Dr)","5752","09/01/2018","300.00","0.00","0.00","300.00","100.00","Gary Christensen","Columbus"
"CPT","NAI / Ohio Equities","Veritiv (530 Westar Crossing)","5753","09/01/2018","225.00","0.00","0.00","225.00","100.00","Gary Christensen","Columbus"
"CPT","Cornerstone 815 W Broad St","815 E. Broad St","5754","09/01/2018","150.00","0.00","0.00","150.00","100.00","Gary Christensen","Columbus"  
"","Ohio Health / Dublin Hospital","Dublin Hospital","5755","09/01/2018","995.00","0.00","0.00","995.00","100.00","Gary Christensen","Columbus"
"CPT","Columbia Pipeline Group / TransCanada (Columbia Gas)","Columbia Gas Wv","5756","09/01/2018","1250.00","0.00","0.00","1250.00","100.00","Gary Christensen","Columbus"    
"CPT","Weston c/o Trane USA","Trane Usa","5757","09/19/2018","350.00","0.00","0.00","350.00","100.00","Gary Christensen","Columbus"  
"CPT","Nationwide","Nationwide - Executive Floors","5758","09/01/2018","1200.00","0.00","0.00","1200.00","100.00","Steven Pflug","Columbus"
"CPT","OCLC","Oclc","5759","09/01/2018","2800.00","0.00","0.00","2800.00","100.00","Gary Christensen","Columbus"  
"CPT","Sygma","Sygma","5760","09/15/2018","175.00","0.00","0.00","175.00","100.00","Gary Christensen","Columbus"   
"CPT","NAI / Ohio Equities","Watersedge 1","5761","09/27/2018","90.00","0.00","0.00","90.00","100.00","Gary Christensen","Columbus"
"CPT","NAI / Ohio Equities","Watersedge 2","5762","09/27/2018","90.00","0.00","0.00","90.00","100.00","Gary Christensen","Columbus"
"","Littler Mendelson","Littler Mendelson","5763","09/01/2018","845.00","0.00","0.00","845.00","100.00","Russ Mclean","Columbus"
"","T. Marzetti","Marzetti","5764","09/01/2018","1800.00","0.00","0.00","1800.00","100.00","Russ Mclean","Columbus"
"CPT/HS","Mercy Fairfield Outpatient Rehab","Mercy Fairfield Outpatient Rehab","5765","09/01/2018","293.00","0.00","0.00","293.00","100.00","Waylon Roberts","Cincinnati"
"CPT","American Financial Group","Great American Financial Group","5766","09/20/2018","660.00","0.00","0.00","660.00","100.00","Waylon Roberts","Cincinnati"
"OTHER","Beacon West Properties, LLC","Beacon Orthopedics – Summit Woods","5767","09/26/2018","745.00","0.00","0.00","745.00","100.00","Waylon Roberts","Cincinnati"     
"","Gateway Distribution","Gateway Distribution, Inc.","5768","09/17/2018","432.00","0.00","0.00","432.00","100.00","Waylon Roberts","Cincinnati"
"","Porter Wright Morris & Arthur, LLP","Porter Wright Morris & Arthur","5769","09/27/2018","1386.00","0.00","0.00","1386.00","100.00","Waylon Roberts","Cincinnati"
"","Keating Muething &amp; Klekamp PLL","Kmk Law","5770","09/27/2018","1880.00","0.00","0.00","1880.00","100.00","Waylon Roberts","Cincinnati"  
"HS","Jet's Pizza","Jets Pizza - Milford","5771","09/17/2018","225.00","0.00","0.00","225.00","100.00","Waylon Roberts","Cincinnati"
"HS","Jet's Pizza","Jets Pizza - Symmes","5772","09/19/2018","290.00","0.00","0.00","290.00","100.00","Waylon Roberts","Cincinnati"
"HS","Jets Pizza","Jets Pizza - Montgomery","5773","09/01/2018","225.00","0.00","0.00","225.00","100.00","Waylon Roberts","Cincinnati"
"CPT","Bailey Cavalieri","Bailey Cavalieri","5774","09/01/2018","475.00","0.00","0.00","475.00","100.00","Mark Murphy","Columbus"
"CPT","Cedar Enterprises","Cedar Enterprises","5775","09/01/2018","250.00","0.00","0.00","250.00","100.00","Mark Murphy","Columbus" 
"CPT","Corporate One","Corporate One","5776","09/01/2018","525.00","0.00","0.00","525.00","100.00","Mark Murphy","Columbus"  
"HS","Alterra Real Estate Advisors","COTA Fields","5777","09/01/2018","700.00","0.00","0.00","700.00","100.00","Mark Murphy","Columbus"
"CPT","Fiserv","Fiserv","5778","09/01/2018","3720.00","0.00","0.00","620.00","100.00","Mark Murphy","Columbus"
"CPT/HS","Gordon Flesch Company","Gordon Flesch","5779","09/01/2018","600.00","0.00","0.00","600.00","100.00","Mark Murphy","Columbus"     
"CPT","Leif 1, LLC - Hondros College","Hondros College","5780","09/01/2018","525.00","0.00","0.00","525.00","100.00","Mark Murphy","Columbus"
"CPT","Huntington Bank","Huntington Easton","5781","09/01/2018","3173.33","0.00","0.00","3173.33","100.00","Mark Murphy","Columbus"  
"CPT","Huntington Bank","Huntington Gateway","5782","09/01/2018","3600.00","0.00","0.00","360.00","100.00","Mark Murphy","Columbus"   
"CPT","Huntington Bank","Huntington Center - 41 S. High","5783","09/01/2018","1287.44","0.00","0.00","1287.44","100.00","Mark Murphy","Columbus" 
"CPT","Kubota","Kubota","5784","09/01/2018","498.00","0.00","0.00","498.00","100.00","Mark Murphy","Columbus"  
"CPT/HS","Mayfair Village Nursing Care Center","Mayfair Village Nursing Care Center","5785","09/01/2018","1.00","0.00","0.00","1.00","100.00","Mark Murphy","Columbus"
"CPT","Ohio Association of Realtors- Carpet","Ohio Association of Realtors - Carpet","5786","09/01/2018","745.00","0.00","0.00","745.00","100.00","Mark Murphy","Columbus"
"CPT","Commercial Flooring Solutions, Inc","PWC-CFS","5787","09/01/2018","283.72","0.00","0.00","283.72","100.00","Mark Murphy","Columbus"   
"CPT","Street Property MGMT/ 501 W. Schrock carpet","Street Property - 501 W. Schrock Rd","5788","09/01/2018","600.00","0.00","0.00","600.00","100.00","Mark Murphy","Columbus"   
"CPT","Squire Patton Boggs (US) LLP","Squire Patton Boggs","5789","09/01/2018","600.00","0.00","0.00","600.00","100.00","Mark Murphy","Columbus"   
"CPT","Thomas Fenner Woods Agency, Inc.","Thomas, Fenner, Woods","5790","09/01/2018","700.00","0.00","0.00","700.00","100.00","Mark Murphy","Columbus"      
"CPT","Tremont Pharmacy","Tremont Pharmacy","5791","09/01/2018","200.00","0.00","0.00","200.00","100.00","Mark Murphy","Columbus"     
"","155 SPE, LLC","Pnc Plaza","5792","09/15/2018","500.00","0.00","0.00","500.00","100.00","Russ Mclean","Columbus"  
"","Children's Hospital","Children's 399 E. Main","5793","09/21/2018","270.00","0.00","0.00","270.00","100.00","Russ Mclean","Columbus"
"","Children's Hospital","Children's 495 East Main","5794","09/21/2018","203.00","0.00","0.00","203.00","100.00","Russ Mclean","Columbus"
"","PNC Realty Services Central Ohio","Campus","5795","09/01/2018","80.00","0.00","0.00","80.00","100.00","Russ Mclean","Columbus" 
"CPT","PNC Realty Services Central Ohio","Cincinnati North","5796","09/01/2018","61.67","0.00","0.00","61.67","100.00","Russ Mclean","Cincinnati"
"","PNC Realty Services Central Ohio","Wooster Main","5797","09/01/2018","47.33","0.00","0.00","47.33","100.00","Russ Mclean","Cleveland"
"CPT","Alliance Data Systems","Alliance Data - CAD 1 - Entry Extraction","5798","09/01/2018","450.00","0.00","0.00","450.00","100.00","Gary Christensen","Columbus"
"CPT","Capital Sq Review &amp; Advisory Board","Ohio Statehouse","5799","09/01/2018","1625.00","0.00","0.00","1625.00","100.00","Mark Murphy","Columbus"   
"","Chase CBRE","1111 Polaris","5800","/  /","11200.00","0.00","0.00","11200.00","100.00","Jim Both","Columbus"
"CPT","Chase Bank","1111 Polaris","5801","08/31/2018","10418.60","0.00","0.00","0.00","0.00","Jim Both","Columbus"
"","Chase CBRE","1111 Polaris","5802","/  /","11200.00","0.00","0.00","11200.00","100.00","Jim Both","Columbus"
"","Upper Arlington Lutheran Church","Ualc: Church At Lytham Rd. Pre-school","5803","07/09/2018","360.00","5.00","155.00","205.00","56.94","Russ Mclean","Columbus" 
"","Upper Arlington Lutheran Church","Ualc: Church At Lytham Rd.","5804","08/24/2018","475.00","0.00","0.00","475.00","100.00","Russ Mclean","Columbus"
"","Church at Mill Run","Ualc:the Church At Mill Run","5805","08/24/2018","950.00","0.00","0.00","950.00","100.00","Russ Mclean","Columbus"
"CPT","Neyer Property Management","HCBC (Hamilton County Business Center)","5806","08/17/2018","1000.00","0.00","0.00","1000.00","100.00","Waylon Roberts","Cincinnati"   
"HS","The James - OSUWMC","The James OSUMC","5807","08/31/2018","71266.38","0.00","0.00","71266.38","100.00","Jim Both","Columbus"        
"OTHER","Port Columbus International Airport","John Glenn Columbus International Airport","5808","08/01/2018","2100.73","0.00","0.00","2100.73","100.00","Jim Both","Columbus"
"HS","Port Columbus International Airport","John Glenn Columbus International Airport","5809","08/01/2018","1750.00","0.00","0.00","1750.00","100.00","Jim Both","Columbus"
"OTHER","The Meehan Group","1111 Polaris Parkway - Chase Corp Building","5810","08/24/2018","774.00","0.00","0.00","774.00","100.00","Jim Both","Columbus"   
"OTHER","The Meehan Group","1111 Polaris Parkway - Chase Corp Building","5811","07/18/2018","324.00","0.00","0.00","324.00","100.00","Jim Both","Columbus"   
"OTHER","The Meehan Group","1111 Polaris Parkway - Chase Corp Building","5812","07/14/2018","90.00","0.00","0.00","90.00","100.00","Jim Both","Columbus"   
"CPT","University of Cincinnati","Hoxworth Blood Center","5813","08/10/2018","175.00","0.00","0.00","175.00","100.00","Waylon Roberts","Cincinnati"
"CPT","CBRE - 5/3","5/3 bank Branch Tri County","5814","08/21/2018","600.00","0.00","0.00","600.00","100.00","Waylon Roberts","Cincinnati"
"OTHER","The Meehan Group","1111 Polaris Parkway - Chase Corp Building 4N","5815","08/25/2018","4252.50","0.00","0.00","4252.50","100.00","Jim Both","Columbus"    
"HS","LA Fitness","LA fitness","5816","08/29/2018","1285.00","0.00","0.00","1285.00","100.00","John Tomsich","Cincinnati"
"","Chase CBRE","Priority:","5817","/  /","0.00","0.00","0.00","0.00","0.00","Jim Both","Columbus"
"","Chase Bank","Whitehall Columbus","5818","08/18/2018","150.00","0.00","0.00","150.00","100.00","Jim Both","Columbus" 
"HS","Petland","Petland Pickerington","5819","08/21/2018","2450.00","0.00","0.00","2450.00","100.00","Steven Pflug","Columbus"
"HS","Creative Housing - Columbus","80 redmond Road","5820","08/14/2018","350.00","0.00","0.00","350.00","100.00","Steven Pflug","Columbus" 
"HS","CORE Resources Inc.","Jeff Rubys","5821","07/20/2018","2500.00","0.00","0.00","2500.00","100.00","Chris Parkinson","Cincinnati"
"CPT","TCHMS Rheumatology","Chrsi Hospital Rhuematology","5822","08/09/2018","225.00","0.00","0.00","225.00","100.00","Waylon Roberts","Cincinnati"   
"CPT","Life Enriching Communities - Tri Ridge","Twin Lakes of Montgomery","5823","08/29/2018","400.00","0.00","0.00","400.00","100.00","Waylon Roberts","Cincinnati"
"CPT","Life Enriching Communities - Tri Ridge","Twin Lakes of Montgomery","5824","08/27/2018","900.00","0.00","0.00","900.00","100.00","Waylon Roberts","Cincinnati"
"CPT","Life Enriching Communities - Tri Ridge","Twin Lakes of Montgomery","5825","08/22/2018","900.00","0.00","0.00","900.00","100.00","Waylon Roberts","Cincinnati"
"CPT","Life Enriching Communities - Tri Ridge","Twin Lakes of Montgomery","5826","08/29/2018","900.00","0.00","0.00","900.00","100.00","Waylon Roberts","Cincinnati"
"CPT","Test Account","Test Site","5827","/  /","1234.00","0.00","0.00","1234.00","100.00","Pete McMaster","Columbus"
"OTHER","Parillo Builders Inc.","Hamilton-Williams Campus Center","5828","08/16/2018","2800.00","0.00","0.00","1400.00","100.00","Eddie Davis","Columbus"
"OTHER","Parillo Builders Inc.","Smith Dining Hall","5829","08/18/2018","1400.00","0.00","0.00","1400.00","100.00","Eddie Davis","Columbus"
"","Ch Miranova Corporate Tower Llc","2 Miranova","5830","09/01/2018","2200.00","0.00","0.00","2200.00","100.00","Russ Mclean","Columbus"
"","PNC Realty Services Central Ohio","Circleville","5831","08/01/2018","26.67","0.00","0.00","26.67","100.00","Russ Mclean","Columbus"
"","PNC Realty Services Central Ohio","Circleville","5832","09/01/2018","26.67","0.00","0.00","26.67","100.00","Russ Mclean","Columbus"
"","PNC Realty Services Central Ohio","Chillicothe Western","5833","08/01/2018","26.67","0.00","0.00","26.67","100.00","Russ Mclean","Columbus"
"","PNC Realty Services Central Ohio","Chillicothe Western","5834","09/01/2018","26.67","0.00","0.00","26.67","100.00","Russ Mclean","Columbus"
"","PNC Realty Services Central Ohio","Zane Plaza","5835","08/01/2018","26.67","0.00","0.00","26.67","100.00","Russ Mclean","Columbus"
"","PNC Realty Services Central Ohio","Zane Plaza","5836","09/01/2018","26.67","0.00","0.00","26.67","100.00","Russ Mclean","Columbus"
"","PNC Realty Services Central Ohio","Bexley","5837","08/01/2018","26.67","0.00","0.00","26.67","100.00","Russ Mclean","Columbus"
"","PNC Realty Services Central Ohio","Bexley","5838","09/01/2018","26.67","0.00","0.00","26.67","100.00","Russ Mclean","Columbus"
"","PNC Realty Services Central Ohio","Broad Waggoner","5839","08/01/2018","26.67","0.00","0.00","26.67","100.00","Russ Mclean","Columbus"  
"","PNC Realty Services Central Ohio","Broad Waggoner","5840","09/01/2018","26.67","0.00","0.00","26.67","100.00","Russ Mclean","Columbus"  
"","PNC Realty Services Central Ohio","Broad Hamilton","5841","08/01/2018","26.67","0.00","0.00","26.67","100.00","Russ Mclean","Columbus"
"","PNC Realty Services Central Ohio","Broad Hamilton","5842","09/01/2018","26.67","0.00","0.00","26.67","100.00","Russ Mclean","Columbus"
"","PNC Realty Services Central Ohio","Lincoln","5843","08/01/2018","121.84","0.00","0.00","121.84","100.00","Russ Mclean","Columbus"
"","PNC Realty Services Central Ohio","Lincoln","5844","09/01/2018","121.84","0.00","0.00","121.84","100.00","Russ Mclean","Columbus"
"","PNC Realty Services Central Ohio","Main-davidson","5845","08/01/2018","26.67","0.00","0.00","26.67","100.00","Russ Mclean","Columbus"
"","PNC Realty Services Central Ohio","Main-davidson","5846","09/01/2018","26.67","0.00","0.00","26.67","100.00","Russ Mclean","Columbus"
"","PNC Realty Services Central Ohio","South Hamilton","5847","08/01/2018","28.54","0.00","0.00","28.54","100.00","Russ Mclean","Columbus"
"","PNC Realty Services Central Ohio","South Hamilton","5848","09/01/2018","28.54","0.00","0.00","28.54","100.00","Russ Mclean","Columbus"
"","PNC Realty Services Central Ohio","Lancaster Main","5849","08/01/2018","33.47","0.00","0.00","33.47","100.00","Russ Mclean","Columbus"
"","PNC Realty Services Central Ohio","Lancaster Main","5850","09/01/2018","33.47","0.00","0.00","33.47","100.00","Russ Mclean","Columbus"
"","PNC Realty Services Central Ohio","Lancaster Main Drive Up","5851","08/01/2018","34.25","0.00","0.00","34.25","100.00","Russ Mclean","Columbus"
"","PNC Realty Services Central Ohio","Lancaster Main Drive Up","5852","09/01/2018","34.25","0.00","0.00","34.25","100.00","Russ Mclean","Columbus"
"","PNC Realty Services Central Ohio","Lancaster Plaza","5853","08/01/2018","26.67","0.00","0.00","26.67","100.00","Russ Mclean","Columbus"
"","PNC Realty Services Central Ohio","Lancaster Plaza","5854","09/01/2018","26.67","0.00","0.00","26.67","100.00","Russ Mclean","Columbus"
"","PNC Realty Services Central Ohio","Pickerington","5855","08/01/2018","71.08","0.00","0.00","71.08","100.00","Russ Mclean","Columbus"
"","PNC Realty Services Central Ohio","Pickerington","5856","09/01/2018","71.08","0.00","0.00","71.08","100.00","Russ Mclean","Columbus"
"","PNC Realty Services Central Ohio","Canal Winchester","5857","08/01/2018","26.67","0.00","0.00","26.67","100.00","Russ Mclean","Columbus" 
"","PNC Realty Services Central Ohio","Canal Winchester","5858","09/01/2018","26.67","0.00","0.00","26.67","100.00","Russ Mclean","Columbus" 
"","PNC Realty Services Central Ohio","Market And Main","5859","08/01/2018","26.67","0.00","0.00","26.67","100.00","Russ Mclean","Columbus" 
"","PNC Realty Services Central Ohio","Market And Main","5860","09/01/2018","26.67","0.00","0.00","26.67","100.00","Russ Mclean","Columbus" 
"","PNC Realty Services Central Ohio","New Albany","5861","08/01/2018","26.67","0.00","0.00","26.67","100.00","Russ Mclean","Columbus" 
"","PNC Realty Services Central Ohio","New Albany","5862","09/01/2018","26.67","0.00","0.00","26.67","100.00","Russ Mclean","Columbus" 
"CPT","Huntington Bank","Capital Square","5863","08/15/2018","195.00","0.00","0.00","195.00","100.00","Mark Murphy","Columbus" 
"","Ohio Surgery Center","Ohio Surgery Center","5864","08/22/2018","3150.00","0.00","0.00","3150.00","100.00","Mark Murphy","Columbus" 
"HS","Jacobs Real Estate Svcs","oatey","5865","08/17/2018","628.00","0.00","0.00","628.00","100.00","Ryan Reynolds","Cleveland"
"CPT","Eastgate Properties","suite 130 ; 160","5866","09/05/2018","375.00","0.00","0.00","375.00","100.00","Waylon Roberts","Cincinnati"
"HS","NAI / Ohio Equities - Devon Cotterman","MEB 1","5867","08/31/2018","3900.00","0.00","0.00","3900.00","100.00","Steven Pflug","Columbus"
"CPT","ChemAbs","Chemabs","5868","/  /","450.00","0.00","0.00","450.00","100.00","Gary Christensen","Columbus"  
"CPT","Life Enrichment Communities - Hamilton","Twin Towers","5869","08/14/2018","1000.00","0.00","0.00","1000.00","100.00","Waylon Roberts","Cincinnati"
